folder	file	folder	artist	title	genre
../music/zayn	Zayn Malik _ I Don't Wanna Live Forever (Acoustic).mp3	zayn	Zayn Malik	I Don't Wanna Live Forever (Acoustic)	poetry
../music/zebNhaniya	Zeb & Haniya, Javed Bashir _ Chal diye - Coke Studio Pakistan Season 2.mp3	zebNhaniya	Zeb & Haniya, Javed Bashir	Chal diye - Coke Studio Pakistan Season 2	country
../music/zebNhaniya	Zeb & Haniya, Javed Bashir _ Rona Chor Diya - Coke Studio Pakistan Season 2.mp3	zebNhaniya	Zeb & Haniya, Javed Bashir	Rona Chor Diya - Coke Studio Pakistan Season 2	poetry
../music/zebNhaniya	Zeb Bangash _ Roshe.mp3	zebNhaniya	Zeb Bangash	Roshe	pop rock
../music/znmd	Dominique Cerejo , Clinton Cerejo, Loy Mendonsa (Shankar Eshaan-Loy) {Jaaved Akhtar} _ Sooraj Ki Bahoon Mein.mp3	znmd	Dominique Cerejo , Clinton Cerejo, Loy Mendonsa (Shankar Eshaan-Loy) {Jaaved Akhtar}	Sooraj Ki Bahoon Mein	
../music/znmd	Farhaan Akhtar {Jaaved Akhtar} _ Apne Hone Par Mujhko Yaqeen Aa Gaya.mp3	znmd	Farhaan Akhtar {Jaaved Akhtar}	Apne Hone Par Mujhko Yaqeen Aa Gaya	
../music/znmd	Farhaan Akhtar {Jaaved Akhtar} _ Dil Aakhir Tu Kyun Rota Hai.mp3	znmd	Farhaan Akhtar {Jaaved Akhtar}	Dil Aakhir Tu Kyun Rota Hai	
../music/znmd	Farhaan Akhtar {Jaaved Akhtar} _ Ye Jaane Kaisa Raaz Hai.mp3	znmd	Farhaan Akhtar {Jaaved Akhtar}	Ye Jaane Kaisa Raaz Hai	
../music/znmd	Farhan Akhtar {Jaaved Akhtar} _ Aisi Gehraiyaan Aisi Tanhaiyaan.mp3	znmd	Farhan Akhtar {Jaaved Akhtar}	Aisi Gehraiyaan Aisi Tanhaiyaan	
../music/znmd	Mohit chauhan, Alyssa Mendonsa (Shankar Ehsaan Loy) {Jaaved Akhtar} _ Khwaabon Ke PArindey.mp3	znmd	Mohit chauhan, Alyssa Mendonsa (Shankar Ehsaan Loy) {Jaaved Akhtar}	Khwaabon Ke PArindey	
../music/znmd	Shankar Madhavan (Shankar-Ehsaan-Loy) {Jaaved Akhtar} _ Der Lagi Lekin.mp3	znmd	Shankar Madhavan (Shankar-Ehsaan-Loy) {Jaaved Akhtar}	Der Lagi Lekin	
../music/znmd	Vishaal Dhadhlani (Shankar-Ehsaan-Loy){Jaaved Akhtar} _ Ik Junoon.mp3	znmd	Vishaal Dhadhlani (Shankar-Ehsaan-Loy){Jaaved Akhtar}	Ik Junoon	
